"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","157.240.218.60","192.168.1.5","TLSv1.2","157","Application Data"
"2","0.051247","192.168.1.5","157.240.218.60","TCP","54","62072  >  443 [ACK] Seq=1 Ack=104 Win=2060 Len=0"
"3","0.082835","192.168.1.5","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"4","0.183497","192.168.1.4","192.168.1.5","SSDP","527","HTTP/1.1 200 OK "
"5","0.836300","192.168.1.5","74.125.68.136","TCP","1484","53306  >  443 [ACK] Seq=1 Ack=1 Win=2050 Len=1430 [TCP segment of a reassembled PDU]"
"6","0.836300","192.168.1.5","74.125.68.136","TCP","1484","53306  >  443 [ACK] Seq=1431 Ack=1 Win=2050 Len=1430 [TCP segment of a reassembled PDU]"
"7","0.836300","192.168.1.5","74.125.68.136","TLSv1.2","277","Application Data"
"8","0.860184","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=1 Ack=1431 Win=10652 Len=0"
"9","0.862044","74.125.68.136","192.168.1.5","TCP","66","[TCP Dup ACK 8#1] 443  >  53306 [ACK] Seq=1 Ack=1431 Win=10652 Len=0 SLE=2861 SRE=3084"
"10","0.862044","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=1 Ack=3084 Win=10663 Len=0"
"11","0.862044","74.125.68.136","192.168.1.5","TLSv1.2","93","Application Data"
"12","0.873594","74.125.68.136","192.168.1.5","TLSv1.2","443","Application Data"
"13","0.873594","74.125.68.136","192.168.1.5","TLSv1.2","147","Application Data, Application Data"
"14","0.873594","74.125.68.136","192.168.1.5","TLSv1.2","93","Application Data"
"15","0.873773","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=3084 Ack=561 Win=2055 Len=0"
"16","0.880479","192.168.1.5","74.125.68.136","TLSv1.2","106","Application Data"
"17","0.909177","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=561 Ack=3136 Win=10663 Len=0"
"18","1.570235","fe80::d565:234a:6efd:e115","fe80::1","ICMPv6","86","Neighbor Solicitation for fe80::1 from 70:c9:4e:a7:b0:45"
"19","1.572403","fe80::1","fe80::d565:234a:6efd:e115","ICMPv6","78","Neighbor Advertisement fe80::1 (rtr, sol)"
"20","1.982801","fe80::1","fe80::d565:234a:6efd:e115","ICMPv6","86","Neighbor Solicitation for fe80::d565:234a:6efd:e115 from c8:5a:9f:81:5b:fa"
"21","1.983023","fe80::d565:234a:6efd:e115","fe80::1","ICMPv6","86","Neighbor Advertisement fe80::d565:234a:6efd:e115 (sol, ovr) is at 70:c9:4e:a7:b0:45"
"22","2.265670","192.168.1.5","74.125.24.95","TCP","55","55407  >  443 [ACK] Seq=1 Ack=1 Win=511 Len=1 [TCP segment of a reassembled PDU]"
